Record ID,Company Name,Description,Official Website,Official Logo,Headquarters,Founding Year,Categories,Source,Source URL,Website Verified,Logo Verified
company:gh:antvis,antvis,,https://github.com/antvis,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+ai+in%3Alogin%2Cname,False,False
company:gh:deep-learning-stuff,deep-learning-stuff,,https://github.com/deep-learning-stuff,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-teams,Deep-Learning-teams,,https://github.com/Deep-Learning-teams,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-hk,deep-learning-hk,,https://github.com/deep-learning-hk,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learningg,deep-learningg,,https://github.com/deep-learningg,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-20,deep-learning-20,,https://github.com/deep-learning-20,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-team-cicp,Deep-Learning-Team-CICP,,https://github.com/Deep-Learning-Team-CICP,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-relative,Deep-Learning-relative,,https://github.com/Deep-Learning-relative,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-security,deep-learning-security,,https://github.com/deep-learning-security,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-ai-research,deep-learning-ai-research,,https://github.com/deep-learning-ai-research,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-projects,Deep-Learning-Projects,,https://github.com/Deep-Learning-Projects,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-academy,deep-learning-academy,,https://github.com/deep-learning-academy,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-team,Deep-Learning-Team,,https://github.com/Deep-Learning-Team,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-creativity,Deep-Learning-Creativity,,https://github.com/Deep-Learning-Creativity,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-programming,deep-learning-programming,,https://github.com/deep-learning-programming,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-seattle,deep-learning-seattle,,https://github.com/deep-learning-seattle,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-from-papers,Deep-Learning-From-Papers,,https://github.com/Deep-Learning-From-Papers,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-for-transportation,Deep-Learning-for-Transportation,,https://github.com/Deep-Learning-for-Transportation,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-explorers,deep-learning-explorers,,https://github.com/deep-learning-explorers,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-projects-desisanou,Deep-Learning-Projects-DesiSanou,,https://github.com/Deep-Learning-Projects-DesiSanou,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-studyroom,Deep-Learning-Studyroom,,https://github.com/Deep-Learning-Studyroom,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-in-physics-seminar,Deep-Learning-in-Physics-Seminar,,https://github.com/Deep-Learning-in-Physics-Seminar,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-for-pdes,Deep-learning-for-PDEs,,https://github.com/Deep-learning-for-PDEs,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-from-scratch-1,Deep-Learning-from-Scratch-1,,https://github.com/Deep-Learning-from-Scratch-1,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-zero-to-all,Deep-Learning-Zero-To-All,,https://github.com/Deep-Learning-Zero-To-All,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-jhu,deep-learning-jhu,,https://github.com/deep-learning-jhu,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-hub-jersey,Deep-Learning-Hub-Jersey,,https://github.com/Deep-Learning-Hub-Jersey,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-demo,deep-learning-demo,,https://github.com/deep-learning-demo,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-slayers,Deep-Learning-Slayers,,https://github.com/Deep-Learning-Slayers,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-for-computer-graphics,Deep-Learning-For-Computer-Graphics,,https://github.com/Deep-Learning-For-Computer-Graphics,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-study-group,Deep-Learning-study-group,,https://github.com/Deep-Learning-study-group,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-example-f2026,Deep-Learning-EXAMPLE-f2026,,https://github.com/Deep-Learning-EXAMPLE-f2026,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-24-25,Deep-Learning-24-25,,https://github.com/Deep-Learning-24-25,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-coe,Deep-Learning-COE,,https://github.com/Deep-Learning-COE,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-project-fastmri,Deep-Learning-Project-FastMRI,,https://github.com/Deep-Learning-Project-FastMRI,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-group,Deep-learning-group,,https://github.com/Deep-learning-group,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-in-actuarial-science,Deep-Learning-in-Actuarial-Science,,https://github.com/Deep-Learning-in-Actuarial-Science,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-quran,Deep-Learning-Quran,,https://github.com/Deep-Learning-Quran,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-ori-and-nufar,Deep-Learning-Ori-And-Nufar,,https://github.com/Deep-Learning-Ori-And-Nufar,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-org,Deep-Learning-Org,,https://github.com/Deep-Learning-Org,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-hardware,deep-learning-hardware,,https://github.com/deep-learning-hardware,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-class,Deep-Learning-Class,,https://github.com/Deep-Learning-Class,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-tool-box-development,Deep-learning-tool-box-development,,https://github.com/Deep-learning-tool-box-development,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-2021-srgan-project-team,Deep-Learning-2021-SRGAN-Project-Team,,https://github.com/Deep-Learning-2021-SRGAN-Project-Team,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-cuni-2021,Deep-Learning-Cuni-2021,,https://github.com/Deep-Learning-Cuni-2021,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-zw,deep-learning-zw,,https://github.com/deep-learning-zw,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-in-multimedia,Deep-Learning-in-Multimedia,,https://github.com/Deep-Learning-in-Multimedia,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
company:gh:deep-learning-challenge,Deep-Learning-Challenge,,https://github.com/Deep-Learning-Challenge,,,,Company | Artificial Intelligence,GitHub Organizations API,https://api.github.com/search/users?q=type%3Aorg+deep-learning+in%3Alogin%2Cname%2Cdescription,False,False
